订单号,日期,渠道,商品ID,商品名称,单价,数量,金额,用户ID,收货省份,订单状态,原始日期,原金额,是否有效订单
DD202401850,2024-12-05,拼多多,P011,罗技 MX Master 3S 鼠标 ,699.0,2.0,1398.0,U0031,黑龙江,已完成,2024-12-05,1398.0,True
DD202401287,2024-10-13,天猫,P050,宜家 收纳箱 ,69.0,4.0,276.0,U0190,海南,已发货,2024-10-13,276.0,True
DD202401766,2024-04-21,京东,P025,海尔冰箱 501L,3999.0,3.0,11997.0,U0102,黑龙江,已完成,2024-04-21,11997.0,True
DD202401179,2024-03-16,拼多多,P018,美的 1.5匹空调,2799.0,3.0,8397.0,U0141,海南,已完成,20240316,8397.0,True
DD202400623,2024-07-22,天猫,P020,格力 电风扇,199.0,3.0,597.0,U0153,黑龙江,已发货,2024-07-22,597.0,True
DD202402390,2024-11-23,微信小程序,P047,全棉时代 浴巾,,,,U0055,福建,已完成,2024-11-23,,True
DD202402211,2024-06-06,微信小程序,P024,戴森 V12 吸尘器,3290.0,4.0,13160.0,U0108,宁夏,已完成,20240606,13160.0,True
DD202400148,2024-01-05,天猫,P019,海尔 10kg 滚筒洗衣机 ,1899.0,2.0,3798.0,U0026,辽宁,已完成,2024-01-05,3798.0,True
DD202401084,2024-03-23,拼多多,P023,九阳破壁机,399.0,2.0,798.0,U0035,吉林,已完成,2024-03-23,798.0,True
DD202401327,2024-04-25,拼多多,P047,全棉时代 浴巾 ,79.0,3.0,237.0,U0199,上海,已发货,20240425,237.0,True
DD202400081,2024-05-21,天猫,P002,iphone 15 pro 256g,8999.0,-1.0,-8999.0,U0179,海南,已退款,2024-05-21,-8999.0,False
DD202401028,2024-10-20,京东,P038,全棉时代洗脸巾,49.9,2.0,99.8,U0141,宁夏,已完成,2024-10-20,99.8,True
DD202400468,2024-01-07,拼多多,P039,完美日记 口红,89.0,0.0,0.0,U0018,新疆,已完成,20240107,,True
DD202400045,2024-07-06,天猫,P003,华为Mate60Pro,6999.0,1.0,6999.0,U0100,浙江,待发货,2024-07-06,6999.0,True
DD202402794,2024-03-05,微信小程序,P017,得力 文件夹 ,15.9,-1.0,-15.9,U0139,湖北,已退款,2024/3/5,-15.9,False
DD202402839,2024-06-28,天猫,P013,戴尔 u2723qe 显示器,3499.0,1.0,3499.0,U0010,内蒙古,已完成,2024-06-28,3499.0,True
DD202402055,2024-09-16,微信小程序,P019,海尔 10kg 滚筒洗衣机,1899.0,3.0,5697.0,U0135,广西,已取消,2024-09-16,5697.0,False
DD202400361,2024-07-29,天猫,P011,罗技 MX Master 3S 鼠标,699.0,5.0,3495.0,U0144,安徽,已发货,2024-07-29,3495.0,True
DD202401577,2024-04-04,抖音,P009,小米手环8,249.0,4.0,996.0,U0126,新疆,待发货,2024/4/4,996.0,True
DD202402214,2024-01-13,天猫,P027,优衣库 圆领T恤 ,79.0,3.0,237.0,U0105,天津,已取消,2024-01-13,237.0,False
DD202400338,2024-08-27,拼多多,P011,罗技 MX Master 3S 鼠标 ,699.0,1.0,699.0,U0129,北京,已取消,2024-08-27,699.0,False
DD202401238,2024-05-09,抖音,P015,华为平板 matepad 11,2199.0,-3.0,-6597.0,U0095,辽宁,已退款,2024/5/9,-6597.0,False
DD202401804,2024-07-07,拼多多,P045,金龙鱼食用油5L,89.9,1.0,89.9,U0060,甘肃,已完成,2024-07-07,89.9,True
DD202401915,2024-01-04,抖音,P044,良品铺子零食大礼包,139.0,1.0,139.0,U0028,浙江,已完成,2024-01-04,139.0,True
DD202400604,2024-08-07,拼多多,未知,雅诗兰黛 小棕瓶,950.0,-3.0,-2850.0,U0151,湖南,已退款,2024-08-07,-2850.0,False
DD202401497,2024-11-05,京东,P034,雅诗兰黛小棕瓶,950.0,5.0,4750.0,U0192,未知,已发货,2024-11-05,4750.0,True
DD202400711,2024-03-15,天猫,P026,小米电视 65寸,2999.0,,,U0048,浙江,已完成,2024-03-15,,True
DD202400874,2024-02-22,京东,P037,海飞丝 洗发水,59.9,4.0,239.6,U0042,江苏,已完成,2024-02-22,239.6,True
DD202401868,2024-01-22,京东,P015,华为平板 MatePad 11 ,2199.0,-2.0,-4398.0,U0150,江西,已退款,2024-01-22,-4398.0,False
DD202400552,2024-11-02,天猫,P043,星巴克 咖啡豆,128.0,0.0,0.0,U0043,甘肃,已完成,2024-11-02,,True
DD202400234,2024-02-12,拼多多,P003,华为 Mate 60 Pro,6999.0,5.0,34995.0,U0111,河北,已发货,20240212,34995.0,True
DD202400403,2024-03-31,天猫,P045,金龙鱼 食用油5L ,89.9,5.0,449.5,U0175,浙江,已完成,2024-03-31,449.5,True
DD202401357,,拼多多,P019,海尔 10kg 滚筒洗衣机,1899.0,4.0,7596.0,U0090,广东,已完成,,7596.0,True
DD202400435,2024-11-12,天猫,P022,苏泊尔电饭煲,299.0,4.0,1196.0,U0152,江西,待发货,2024-11-12,1196.0,True
DD202402398,2024-04-09,抖音,P031,波司登 羽绒服,1299.0,4.0,5196.0,U0163,湖南,已完成,2024-04-09,5196.0,True
DD202402968,2024-08-04,天猫,P028,李宁 跑步鞋,399.0,-2.0,-798.0,U0029,浙江,已退款,2024-08-04,-798.0,False
DD202401881,2024-07-21,天猫,P003,华为 Mate 60 Pro,6999.0,3.0,20997.0,U0180,广西,已完成,2024-07-21,20997.0,True
DD202401322,2024-04-18,微信小程序,P007,AirPods Pro 2,1899.0,2.0,3798.0,U0035,黑龙江,已完成,2024-04-18,3798.0,True
DD202402414,2024-09-03,拼多多,P026,小米电视65寸,2999.0,4.0,11996.0,U0186,青海,已完成,2024-09-03,11996.0,True
DD202401916,2024-02-27,京东,P050,宜家 收纳箱,69.0,4.0,276.0,U0180,浙江,已取消,2024-02-27,276.0,False
DD202401870,2024-12-04,天猫,P006,Redmi K70,2499.0,,,U0067,新疆,已完成,2024/12/4,,True
DD202401834,2024-11-04,拼多多,P036,云南白药 牙膏,39.9,3.0,119.69999999999999,U0180,安徽,已完成,2024-11-04,119.7,True
DD202400629,2024-11-26,天猫,P020,格力 电风扇,199.0,0.0,0.0,U0089,四川,已取消,2024-11-26,,False
DD202402314,2024-12-17,京东,P020,格力 电风扇,199.0,2.0,398.0,U0080,宁夏,已完成,2024-12-17,398.0,True
DD202400549,2024-10-08,京东,P011,罗技 MX Master 3S 鼠标,,3.0,,U0072,甘肃,已完成,2024-10-08,,True
DD202402230,2024-03-02,天猫,P022,苏泊尔电饭煲 ,299.0,2.0,598.0,U0171,山西,已完成,2024-03-02,598.0,True
DD202402563,2024-03-04,拼多多,P015,华为平板 MatePad 11,2199.0,5.0,10995.0,U0145,青海,待发货,2024-03-04,10995.0,True
DD202402082,2024-12-22,京东,P049,苏泊尔 炒锅,159.0,-1.0,-159.0,U0019,湖南,已退款,2024-12-22,-159.0,False
DD202400278,2024-04-22,天猫,P035,欧莱雅洗面奶,129.0,2.0,258.0,U0131,山西,已完成,2024-04-22,258.0,True
DD202400094,2024-04-02,京东,P038,全棉时代洗脸巾,49.9,2.0,99.8,U0123,陕西,已完成,2024-04-02,99.8,True
DD202400987,2024-07-17,抖音,P012,机械键盘87键,199.0,2.0,398.0,U0178,上海,已取消,2024/7/17,398.0,False
DD202401633,2024-02-01,抖音,P026,小米电视 65寸 ,2999.0,1.0,2999.0,U0008,河南,待发货,2024-02-01,2999.0,True
DD202400650,2024-12-23,拼多多,P049,苏泊尔 炒锅,159.0,5.0,795.0,U0160,云南,已完成,2024-12-23,795.0,True
DD202400135,2024-10-02,天猫,P035,欧莱雅 洗面奶,129.0,3.0,387.0,U0090,河南,已完成,2024-10-02,387.0,True
DD202400353,2024-07-01,抖音,P028,李宁 跑步鞋,399.0,-3.0,-1197.0,U0160,甘肃,已退款,2024-07-01,-1197.0,False
DD202400491,2024-09-19,天猫,P032,太平鸟 牛仔裤,259.0,3.0,777.0,U0175,浙江,已完成,2024-09-19,777.0,True
DD202401580,2024-10-20,微信小程序,P030,南极人 棉袜5双装 ,29.9,5.0,149.5,U0189,江苏,已发货,2024-10-20,149.5,True
DD202400721,2024-04-15,天猫,P041,蒙牛 纯牛奶24盒,69.9,-2.0,-139.8,U0156,湖南,已退款,2024-04-15,-139.8,False
DD202402545,2024-12-13,京东,P015,华为平板 MatePad 11,2199.0,5.0,10995.0,U0015,广西,已发货,2024-12-13,10995.0,True
DD202402025,2024-12-08,天猫,P036,云南白药 牙膏,39.9,5.0,199.5,U0045,湖南,已完成,20241208,199.5,True
DD202400421,2024-06-19,天猫,P009,小米手环8 ,249.0,4.0,996.0,U0003,江苏,已完成,2024-06-19,,True
DD202402377,2024-11-11,拼多多,P041,蒙牛 纯牛奶24盒 ,69.9,2.0,139.8,U0073,山东,已完成,2024-11-11,139.8,True
DD202400701,2024-06-29,微信小程序,P031,波司登 羽绒服,1299.0,3.0,3897.0,U0035,黑龙江,已完成,2024/6/29,3897.0,True
DD202402401,2024-07-05,天猫,P009,小米手环8,249.0,4.0,996.0,U0129,陕西,已完成,2024-07-05,996.0,True
